PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
020126_140623,020126_140623,N/A,Recipe7
020326_111254,020326_111254,N/A,Recipe14
020526_052438,020526_052438,N/A,Recipe2
020626_193803,020626_193803,N/A,Recipe34
020926_000234,020926_000234,N/A,Recipe4
021026_134357,021026_134357,N/A,Recipe50
021126_211141,021126_211141,N/A,Recipe85
021226_205757,021226_205757,N/A,Recipe48
021426_002508,021426_002508,N/A,Recipe43
021526_204152,021526_204152,N/A,Recipe95
021726_065333,021726_065333,N/A,Recipe19
021926_063409,021926_063409,N/A,Recipe43
022126_084651,022126_084651,N/A,Recipe54
022226_215320,022226_215320,N/A,Recipe41
022326_190833,022326_190833,N/A,Recipe77
022526_052517,022526_052517,N/A,Recipe70
022526_191851,022526_191851,N/A,Recipe27
022626_193452,022626_193452,N/A,Recipe86
022726_155958,022726_155958,N/A,Recipe8
022826_183944,022826_183944,N/A,Recipe88
