PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
010226_022706,010226_022706,N/A,Recipe1
030226_181844,030226_181844,N/A,Recipe2
040226_235118,040226_235118,N/A,Recipe3
050226_045626,050226_045626,N/A,Recipe4
070226_200800,070226_200800,N/A,Recipe5
080226_205044,080226_205044,N/A,Recipe6
090226_011838,090226_011838,N/A,Recipe7
110226_161324,110226_161324,N/A,Recipe1
130226_163553,130226_163553,N/A,Recipe2
140226_225540,140226_225540,N/A,Recipe3
150226_163339,150226_163339,N/A,Recipe4
160226_044244,160226_044244,N/A,Recipe5
180226_182829,180226_182829,N/A,Recipe6
190226_232839,190226_232839,N/A,Recipe7
210226_165032,210226_165032,N/A,Recipe1
220226_122111,220226_122111,N/A,Recipe2
240226_045438,240226_045438,N/A,Recipe3
250226_173418,250226_173418,N/A,Recipe4
260226_211910,260226_211910,N/A,Recipe5
280226_204149,280226_204149,N/A,Recipe6
