PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
020126_085915,020126_085915,N/A,Recipe42
020226_070802,020226_070802,N/A,Recipe87
020426_042806,020426_042806,N/A,Recipe20
020526_112020,020526_112020,N/A,Recipe81
020726_072003,020726_072003,N/A,Recipe67
020926_172643,020926_172643,N/A,Recipe52
021026_225055,021026_225055,N/A,Recipe65
021326_001937,021326_001937,N/A,Recipe54
021526_070951,021526_070951,N/A,Recipe80
021626_043110,021626_043110,N/A,Recipe99
021626_174534,021626_174534,N/A,Recipe88
021826_011635,021826_011635,N/A,Recipe24
021926_042029,021926_042029,N/A,Recipe22
022026_144806,022026_144806,N/A,Recipe16
022126_123812,022126_123812,N/A,Recipe79
022326_002827,022326_002827,N/A,Recipe47
022526_011331,022526_011331,N/A,Recipe96
022626_063117,022626_063117,N/A,Recipe14
022726_001248,022726_001248,N/A,Recipe99
022826_102112,022826_102112,N/A,Recipe22
