PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
040126_154704,040126_154704,N/A,Recipe1
040226_131012,040226_131012,N/A,Recipe84
040226_221143,040226_221143,N/A,Recipe58
040526_033032,040526_033032,N/A,Recipe75
040626_232615,040626_232615,N/A,Recipe40
040826_202433,040826_202433,N/A,Recipe65
040926_222052,040926_222052,N/A,Recipe88
041126_165016,041126_165016,N/A,Recipe3
041326_160559,041326_160559,N/A,Recipe73
041426_080859,041426_080859,N/A,Recipe19
041626_194438,041626_194438,N/A,Recipe70
041926_064409,041926_064409,N/A,Recipe2
042026_212023,042026_212023,N/A,Recipe67
042226_102113,042226_102113,N/A,Recipe93
042426_034710,042426_034710,N/A,Recipe17
042526_135557,042526_135557,N/A,Recipe93
042726_090017,042726_090017,N/A,Recipe87
042926_080338,042926_080338,N/A,Recipe45
050126_064041,050126_064041,N/A,Recipe99
050326_144959,050326_144959,N/A,Recipe37
