PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME,ADD1_RECIPE_SP,ADD2_RECIPE_SP,ADD3_RECIPE_SP,ADD4_RECIPE_SP,ADD5_RECIPE_SP
040126_232537,040126_232537,N/A,Recipe41,3.32,1.9,1.11,0.42,0.62
040226_220955,040226_220955,N/A,Recipe48,3.4,1.02,0.69,1.07,0.21
040326_134131,040326_134131,N/A,Recipe35,3.47,2.48,0.64,0.86,0.28
040526_085046,040526_085046,N/A,Recipe2,1.37,1.95,1.15,1.17,0.23
040626_152638,040626_152638,N/A,Recipe72,2.65,1.89,0.62,0.76,0.8
040726_184539,040726_184539,N/A,Recipe14,1.0,1.63,0.94,0.5,0.5
040926_120619,040926_120619,N/A,Recipe70,3.48,2.07,1.94,1.18,0.98
041026_043129,041026_043129,N/A,Recipe17,2.89,1.7,1.49,0.52,0.17
041026_223922,041026_223922,N/A,Recipe92,2.36,1.25,0.9,1.48,0.56
041326_030901,041326_030901,N/A,Recipe61,3.66,0.9,1.88,0.35,0.14
041326_234544,041326_234544,N/A,Recipe72,2.78,0.73,0.95,0.51,0.27
041526_183014,041526_183014,N/A,Recipe48,1.05,2.38,0.69,0.44,0.27
041826_000731,041826_000731,N/A,Recipe72,2.42,1.06,1.39,0.67,0.93
041926_133836,041926_133836,N/A,Recipe63,3.14,2.07,1.12,1.16,0.27
042026_043119,042026_043119,N/A,Recipe31,1.01,1.16,1.75,0.4,0.9
042126_203035,042126_203035,N/A,Recipe68,3.68,1.08,1.58,0.19,0.19
042326_025529,042326_025529,N/A,Recipe5,2.4,1.96,1.37,0.75,0.62
042326_134443,042326_134443,N/A,Recipe18,1.29,2.02,1.64,1.02,0.2
042426_214033,042426_214033,N/A,Recipe66,1.06,1.47,1.52,0.44,0.6
042626_221009,042626_221009,N/A,Recipe84,2.33,0.82,1.6,0.67,0.82
