PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME,ADD1_RECIPE_SP,ADD2_RECIPE_SP,ADD3_RECIPE_SP,ADD4_RECIPE_SP,ADD5_RECIPE_SP
010126_135707,010126_135707,N/A,Recipe31,1.62,2.17,1.64,0.53,0.6
010226_163657,010226_163657,N/A,Recipe2,1.98,0.74,1.84,1.04,0.73
010426_201632,010426_201632,N/A,Recipe25,1.28,1.06,0.98,0.83,0.94
010526_204555,010526_204555,N/A,Recipe29,2.9,2.31,1.62,0.63,0.9
010626_224554,010626_224554,N/A,Recipe43,2.55,1.77,1.95,0.35,0.11
010826_215243,010826_215243,N/A,Recipe54,2.84,2.3,0.82,0.91,0.9
011026_224445,011026_224445,N/A,Recipe18,2.44,1.9,0.5,0.4,0.9
011226_091512,011226_091512,N/A,Recipe74,1.02,1.52,1.26,1.09,0.76
011326_125331,011326_125331,N/A,Recipe41,3.07,2.11,0.56,0.27,0.57
011526_163613,011526_163613,N/A,Recipe71,2.66,2.1,0.91,0.76,0.12
011826_020537,011826_020537,N/A,Recipe84,2.05,1.02,1.42,1.32,0.49
011926_090709,011926_090709,N/A,Recipe90,1.54,1.37,1.49,0.6,0.65
012126_073838,012126_073838,N/A,Recipe81,2.84,2.29,1.13,1.13,0.14
012126_201403,012126_201403,N/A,Recipe6,1.83,1.43,1.52,1.09,0.48
012426_011548,012426_011548,N/A,Recipe42,1.27,2.14,2.0,1.34,0.18
012526_224443,012526_224443,N/A,Recipe52,2.18,1.92,0.52,1.37,0.85
012826_072118,012826_072118,N/A,Recipe25,1.97,1.11,0.61,0.52,0.95
012926_020311,012926_020311,N/A,Recipe79,2.94,0.86,0.92,0.68,0.4
013026_060513,013026_060513,N/A,Recipe42,3.24,1.58,1.85,1.4,0.11
013126_121753,013126_121753,N/A,Recipe9,3.64,2.38,1.73,1.01,0.44
