PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
010126_131156,010126_131156,N/A,Recipe48
010226_234210,010226_234210,N/A,Recipe54
010426_064548,010426_064548,N/A,Recipe23
010526_053841,010526_053841,N/A,Recipe85
010626_200954,010626_200954,N/A,Recipe29
010826_173430,010826_173430,N/A,Recipe77
011026_100333,011026_100333,N/A,Recipe14
011126_063444,011126_063444,N/A,Recipe88
011326_143429,011326_143429,N/A,Recipe15
011526_040600,011526_040600,N/A,Recipe86
011626_095321,011626_095321,N/A,Recipe50
011726_202252,011726_202252,N/A,Recipe94
011826_125703,011826_125703,N/A,Recipe75
011926_101006,011926_101006,N/A,Recipe67
012026_235519,012026_235519,N/A,Recipe7
012226_093941,012226_093941,N/A,Recipe57
012326_145640,012326_145640,N/A,Recipe29
012526_140319,012526_140319,N/A,Recipe57
012726_000253,012726_000253,N/A,Recipe43
012826_163126,012826_163126,N/A,Recipe15
