SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_050426_215726_01,050426_215726,N/A,2026-05-04T21:57:26,2026-05-04T23:59:59,7353,8.516,0.2785,0.0835,0.1039,0.0,0.0,8.982,3.27,0.98,1.22,0.0,0.0
SEG_050426_215726_02,050426_215726,N/A,2026-05-05T00:00:00,2026-05-05T12:25:30,44730,42.947,1.4688,0.1718,0.6013,0.0,0.0,45.189,3.42,0.4,1.4,0.0,0.0
SEG_050526_172801_01,050526_172801,N/A,2026-05-05T17:28:01,2026-05-05T23:59:59,23518,20.323,0.4817,0.3557,0.0,0.0,0.0,21.16,2.37,1.75,0.0,0.0,0.0
SEG_050526_172801_02,050526_172801,N/A,2026-05-06T00:00:00,2026-05-06T23:59:59,86399,100.248,1.8245,0.6416,0.0,0.1905,0.0,102.905,1.82,0.64,0.0,0.19,0.0
SEG_050526_172801_03,050526_172801,N/A,2026-05-07T00:00:00,2026-05-07T07:06:57,25617,29.513,0.2479,0.5578,0.0,0.0,0.0,30.319,0.84,1.89,0.0,0.0,0.0
SEG_050726_135930_01,050726_135930,N/A,2026-05-07T13:59:30,2026-05-07T23:59:59,36029,37.634,1.05,0.5833,0.0,0.2145,0.0,39.482,2.79,1.55,0.0,0.57,0.0
SEG_050726_135930_02,050726_135930,N/A,2026-05-08T00:00:00,2026-05-08T01:21:10,4870,3.909,0.0563,0.0,0.0102,0.0,0.0,3.975,1.44,0.0,0.26,0.0,0.0
SEG_050826_055337_01,050826_055337,N/A,2026-05-08T05:53:37,2026-05-08T20:41:35,53278,63.311,1.1902,0.1266,0.0,0.4812,0.2089,65.318,1.88,0.2,0.0,0.76,0.33
SEG_050926_101136_01,050926_101136,N/A,2026-05-09T10:11:36,2026-05-09T23:59:59,49703,44.415,1.2436,0.7639,0.5019,0.111,0.0,47.035,2.8,1.72,1.13,0.25,0.0
SEG_050926_101136_02,050926_101136,N/A,2026-05-10T00:00:00,2026-05-10T23:59:59,86399,77.582,0.5819,0.7448,0.0,0.1784,0.0,79.087,0.75,0.96,0.0,0.23,0.0
SEG_050926_101136_03,050926_101136,N/A,2026-05-11T00:00:00,2026-05-11T03:54:23,14063,15.023,0.0,0.1337,0.0,0.0,0.0,15.157,0.0,0.89,0.0,0.0,0.0
SEG_051126_130803_01,051126_130803,N/A,2026-05-11T13:08:03,2026-05-11T23:59:59,39116,41.848,0.0,0.1967,0.1883,0.3641,0.0,42.597,0.0,0.47,0.45,0.87,0.0
SEG_051126_130803_02,051126_130803,N/A,2026-05-12T00:00:00,2026-05-12T10:37:23,38243,41.651,0.9038,0.3957,0.0,0.2624,0.0,43.213,2.17,0.95,0.0,0.63,0.0
