PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME,ADD1_RECIPE_SP,ADD2_RECIPE_SP,ADD3_RECIPE_SP,ADD4_RECIPE_SP,ADD5_RECIPE_SP
030126_192330,030126_192330,N/A,Recipe80,3.97,1.73,0.64,0.49,0.94
030426_022234,030426_022234,N/A,Recipe57,2.21,1.28,1.1,0.24,0.48
030426_235432,030426_235432,N/A,Recipe78,3.97,0.95,1.25,0.31,0.89
030526_190925,030526_190925,N/A,Recipe65,3.64,1.86,0.74,1.32,0.16
030626_223635,030626_223635,N/A,Recipe91,3.44,0.52,1.25,0.33,0.32
030926_094224,030926_094224,N/A,Recipe31,3.65,1.15,0.87,0.5,0.23
031026_083914,031026_083914,N/A,Recipe29,3.95,2.13,0.53,0.39,0.13
031226_021320,031226_021320,N/A,Recipe12,2.76,2.03,0.74,0.5,0.56
031326_184757,031326_184757,N/A,Recipe65,1.55,1.61,1.79,1.38,0.9
031526_234917,031526_234917,N/A,Recipe62,2.0,1.84,1.32,0.42,0.49
031626_103112,031626_103112,N/A,Recipe43,1.17,2.3,1.87,0.43,1.0
031726_075636,031726_075636,N/A,Recipe14,2.61,1.34,0.6,0.63,0.28
031926_105243,031926_105243,N/A,Recipe62,2.13,1.82,0.8,0.94,0.36
032026_065106,032026_065106,N/A,Recipe95,2.99,0.73,1.4,0.88,0.31
032126_050330,032126_050330,N/A,Recipe67,1.63,1.84,0.63,1.42,0.52
032326_090927,032326_090927,N/A,Recipe50,2.93,1.97,1.04,1.04,0.28
032526_134535,032526_134535,N/A,Recipe33,2.01,1.13,1.6,1.28,0.51
032626_070927,032626_070927,N/A,Recipe61,2.46,1.87,1.52,1.04,0.93
032826_185931,032826_185931,N/A,Recipe55,2.96,1.25,1.02,1.06,0.55
032926_160104,032926_160104,N/A,Recipe7,1.59,2.05,1.64,0.17,0.87
