PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
010326_225057,010326_225057,N/A,Recipe1
030326_224918,030326_224918,N/A,Recipe2
040326_101841,040326_101841,N/A,Recipe3
060326_173331,060326_173331,N/A,Recipe4
070326_201641,070326_201641,N/A,Recipe5
090326_162807,090326_162807,N/A,Recipe6
100326_215300,100326_215300,N/A,Recipe7
120326_182036,120326_182036,N/A,Recipe1
140326_184642,140326_184642,N/A,Recipe2
150326_234641,150326_234641,N/A,Recipe3
160326_225025,160326_225025,N/A,Recipe4
180326_024359,180326_024359,N/A,Recipe5
200326_143114,200326_143114,N/A,Recipe6
210326_132449,210326_132449,N/A,Recipe7
230326_125155,230326_125155,N/A,Recipe1
250326_225344,250326_225344,N/A,Recipe2
260326_124821,260326_124821,N/A,Recipe3
270326_104106,270326_104106,N/A,Recipe4
290326_090711,290326_090711,N/A,Recipe5
310326_171810,310326_171810,N/A,Recipe6
