PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
030126_135152,030126_135152,N/A,Recipe50
030326_170050,030326_170050,N/A,Recipe5
030426_092109,030426_092109,N/A,Recipe74
030526_030939,030526_030939,N/A,Recipe99
030626_220410,030626_220410,N/A,Recipe67
030826_172207,030826_172207,N/A,Recipe32
030926_225412,030926_225412,N/A,Recipe81
031126_130424,031126_130424,N/A,Recipe74
031226_055437,031226_055437,N/A,Recipe6
031326_084341,031326_084341,N/A,Recipe10
031426_144835,031426_144835,N/A,Recipe6
031526_055149,031526_055149,N/A,Recipe64
031626_085024,031626_085024,N/A,Recipe20
031826_021259,031826_021259,N/A,Recipe18
031926_212114,031926_212114,N/A,Recipe21
032026_183326,032026_183326,N/A,Recipe82
032226_014407,032226_014407,N/A,Recipe86
032226_211131,032226_211131,N/A,Recipe87
032426_032946,032426_032946,N/A,Recipe31
032426_182926,032426_182926,N/A,Recipe72
