PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
010726_210040,010726_210040,N/A,Recipe1
020726_223534,020726_223534,N/A,Recipe2
040726_160151,040726_160151,N/A,Recipe3
060726_030039,060726_030039,N/A,Recipe4
070726_143014,070726_143014,N/A,Recipe5
090726_025019,090726_025019,N/A,Recipe6
100726_171824,100726_171824,N/A,Recipe7
120726_154227,120726_154227,N/A,Recipe1
130726_154523,130726_154523,N/A,Recipe2
150726_091810,150726_091810,N/A,Recipe3
170726_051650,170726_051650,N/A,Recipe4
190726_115427,190726_115427,N/A,Recipe5
200726_055707,200726_055707,N/A,Recipe6
210726_214421,210726_214421,N/A,Recipe7
230726_060802,230726_060802,N/A,Recipe1
240726_200247,240726_200247,N/A,Recipe2
250726_013711,250726_013711,N/A,Recipe3
270726_054531,270726_054531,N/A,Recipe4
290726_182026,290726_182026,N/A,Recipe5
300726_223810,300726_223810,N/A,Recipe6
