PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
070126_142910,070126_142910,N/A,Recipe8
070326_081740,070326_081740,N/A,Recipe77
070426_225021,070426_225021,N/A,Recipe91
070726_103438,070726_103438,N/A,Recipe21
070826_014239,070826_014239,N/A,Recipe32
070926_082222,070926_082222,N/A,Recipe86
071126_092936,071126_092936,N/A,Recipe4
071326_001859,071326_001859,N/A,Recipe96
071426_143305,071426_143305,N/A,Recipe23
071626_155905,071626_155905,N/A,Recipe19
071726_141708,071726_141708,N/A,Recipe62
071926_124200,071926_124200,N/A,Recipe28
072126_025946,072126_025946,N/A,Recipe47
072226_213005,072226_213005,N/A,Recipe28
072326_114623,072326_114623,N/A,Recipe89
072426_215819,072426_215819,N/A,Recipe12
072626_043405,072626_043405,N/A,Recipe60
072826_080627,072826_080627,N/A,Recipe54
073026_022317,073026_022317,N/A,Recipe48
073126_060735,073126_060735,N/A,Recipe41
