PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME,ADD1_RECIPE_SP,ADD2_RECIPE_SP,ADD3_RECIPE_SP,ADD4_RECIPE_SP,ADD5_RECIPE_SP
070126_215541,070126_215541,N/A,Recipe91,2.18,1.81,1.08,0.25,0.29
070426_014703,070426_014703,N/A,Recipe99,3.27,1.6,1.79,1.31,0.47
070626_104525,070626_104525,N/A,Recipe64,1.27,0.54,0.73,1.03,0.86
070826_170644,070826_170644,N/A,Recipe94,1.47,1.48,1.72,0.78,0.16
071026_121225,071026_121225,N/A,Recipe68,3.26,1.7,1.15,1.49,0.27
071226_054614,071226_054614,N/A,Recipe22,2.5,0.68,1.01,0.55,0.27
071326_112605,071326_112605,N/A,Recipe49,2.19,2.31,0.88,0.21,0.97
071526_105200,071526_105200,N/A,Recipe10,2.99,1.67,1.53,0.52,0.39
071726_173039,071726_173039,N/A,Recipe58,2.15,0.84,0.87,1.45,0.58
071926_020541,071926_020541,N/A,Recipe29,1.21,1.08,1.42,1.3,0.3
071926_192020,071926_192020,N/A,Recipe9,1.09,2.04,0.74,1.47,0.61
072026_203022,072026_203022,N/A,Recipe37,2.18,0.74,0.96,0.19,0.83
072226_045845,072226_045845,N/A,Recipe51,2.67,0.74,1.56,1.34,0.56
072326_213125,072326_213125,N/A,Recipe18,2.74,1.97,1.37,0.28,0.85
072426_080239,072426_080239,N/A,Recipe58,2.31,1.18,1.07,0.89,0.59
072626_001032,072626_001032,N/A,Recipe31,1.16,0.56,1.72,0.28,0.44
072826_021754,072826_021754,N/A,Recipe88,3.91,1.74,0.85,0.69,0.33
072926_122714,072926_122714,N/A,Recipe75,1.98,0.75,0.65,0.38,0.44
073026_054557,073026_054557,N/A,Recipe13,1.32,0.69,1.84,1.15,0.53
073126_233908,073126_233908,N/A,Recipe43,1.87,0.77,0.93,0.72,0.27
