SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_010726_210040_210040,010726_210040,N/A,2026-07-01T21:00:40,2026-07-01T23:24:14,8614,6.781,0.058,0.022,0.009,0.007,0.003,6.880,0.84,0.33,0.14,0.11,0.04
SEG_010726_210040_233559,010726_210040,N/A,2026-07-01T23:35:59,2026-07-01T23:59:59,1440,9.312,0.076,0.028,0.011,0.008,0.004,9.439,0.80,0.29,0.12,0.08,0.06
SEG_010726_210040_000000,010726_210040,N/A,2026-07-02T00:00:00,2026-07-02T03:18:01,11881,11.413,0.169,0.049,0.015,0.011,0.008,11.665,1.45,0.42,0.13,0.10,0.06
SEG_010726_210040_032844,010726_210040,N/A,2026-07-02T03:28:44,2026-07-02T06:41:41,11577,10.488,0.121,0.048,0.017,0.008,0.006,10.688,1.13,0.45,0.16,0.08,0.06
SEG_020726_223534_223534,020726_223534,N/A,2026-07-02T22:35:34,2026-07-02T23:59:59,5065,9.042,0.098,0.045,0.014,0.006,0.003,9.208,1.06,0.49,0.16,0.06,0.04
SEG_020726_223534_000000,020726_223534,N/A,2026-07-03T00:00:00,2026-07-03T00:39:07,2347,10.885,0.118,0.038,0.015,0.008,0.006,11.070,1.06,0.35,0.13,0.07,0.05
SEG_020726_223534_004606,020726_223534,N/A,2026-07-03T00:46:06,2026-07-03T03:16:56,9050,9.937,0.105,0.026,0.012,0.009,0.005,10.094,1.04,0.26,0.12,0.09,0.04
SEG_020726_223534_032705,020726_223534,N/A,2026-07-03T03:27:05,2026-07-03T05:32:46,7541,8.676,0.082,0.031,0.008,0.006,0.002,8.805,0.93,0.35,0.09,0.07,0.04
SEG_040726_160151_160151,040726_160151,N/A,2026-07-04T16:01:51,2026-07-04T19:25:03,12192,6.079,0.066,0.023,0.010,0.005,0.003,6.186,1.07,0.38,0.16,0.08,0.04
SEG_040726_160151_192503,040726_160151,N/A,2026-07-04T19:25:03,2026-07-04T20:58:32,5609,10.755,0.173,0.047,0.011,0.011,0.005,11.002,1.57,0.43,0.10,0.10,0.05
SEG_040726_160151_211226,040726_160151,N/A,2026-07-04T21:12:26,2026-07-04T22:50:43,5897,5.029,0.080,0.022,0.007,0.003,0.003,5.144,1.56,0.43,0.14,0.06,0.05
SEG_040726_160151_230436,040726_160151,N/A,2026-07-04T23:04:36,2026-07-04T23:59:59,3323,10.219,0.083,0.047,0.015,0.007,0.004,10.375,0.80,0.45,0.14,0.07,0.04
SEG_040726_160151_000000,040726_160151,N/A,2026-07-05T00:00:00,2026-07-05T03:11:13,11473,7.006,0.088,0.032,0.010,0.005,0.004,7.145,1.23,0.45,0.15,0.08,0.04
SEG_060726_030039_030039,060726_030039,N/A,2026-07-06T03:00:39,2026-07-06T06:27:41,12422,5.717,0.072,0.023,0.006,0.007,0.004,5.829,1.24,0.39,0.11,0.12,0.06
SEG_060726_030039_063536,060726_030039,N/A,2026-07-06T06:35:36,2026-07-06T08:01:43,5167,7.180,0.112,0.029,0.007,0.004,0.004,7.336,1.53,0.39,0.09,0.06,0.06
SEG_060726_030039_081315,060726_030039,N/A,2026-07-06T08:13:15,2026-07-06T09:34:36,4881,5.603,0.063,0.025,0.009,0.006,0.003,5.709,1.11,0.43,0.17,0.10,0.06
SEG_060726_030039_094540,060726_030039,N/A,2026-07-06T09:45:40,2026-07-06T12:17:39,9119,7.326,0.070,0.033,0.012,0.005,0.005,7.451,0.95,0.45,0.16,0.06,0.07
SEG_060726_030039_121739,060726_030039,N/A,2026-07-06T12:17:39,2026-07-06T15:59:21,13302,5.923,0.089,0.030,0.008,0.005,0.003,6.058,1.46,0.49,0.13,0.09,0.06
SEG_070726_143014_143014,070726_143014,N/A,2026-07-07T14:30:14,2026-07-07T16:16:08,6354,11.028,0.146,0.055,0.014,0.012,0.006,11.261,1.30,0.49,0.12,0.10,0.06
SEG_070726_143014_161608,070726_143014,N/A,2026-07-07T16:16:08,2026-07-07T18:51:28,9320,8.173,0.067,0.031,0.010,0.007,0.003,8.291,0.81,0.37,0.12,0.09,0.04
SEG_070726_143014_185128,070726_143014,N/A,2026-07-07T18:51:28,2026-07-07T22:43:11,13903,9.023,0.111,0.033,0.014,0.006,0.004,9.191,1.21,0.35,0.15,0.07,0.05
SEG_090726_025019_025019,090726_025019,N/A,2026-07-09T02:50:19,2026-07-09T06:02:51,11552,7.806,0.090,0.033,0.011,0.010,0.002,7.952,1.13,0.41,0.13,0.12,0.05
SEG_090726_025019_062144,090726_025019,N/A,2026-07-09T06:21:44,2026-07-09T10:09:46,13682,8.018,0.131,0.033,0.010,0.008,0.003,8.203,1.60,0.40,0.12,0.10,0.04
SEG_090726_025019_102723,090726_025019,N/A,2026-07-09T10:27:23,2026-07-09T14:10:50,13407,10.857,0.097,0.045,0.013,0.007,0.004,11.023,0.88,0.41,0.11,0.07,0.05
