SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_070126_142910_01,070126_142910,N/A,2026-07-01T14:29:10,2026-07-01T23:59:59,34249,33.398,1.0821,0.0835,0.344,0.2605,0.0,35.168,3.24,0.25,1.03,0.78,0.0
SEG_070126_142910_02,070126_142910,N/A,2026-07-02T00:00:00,2026-07-02T23:59:59,86399,82.681,2.3564,1.1906,0.0,0.4795,0.0,86.707,2.85,1.44,0.0,0.58,0.0
SEG_070126_142910_03,070126_142910,N/A,2026-07-03T00:00:00,2026-07-03T02:07:08,7628,6.488,0.2076,0.0292,0.074,0.0,0.0,6.799,3.2,0.45,1.14,0.0,0.0
SEG_070326_081740_01,070326_081740,N/A,2026-07-03T08:17:40,2026-07-03T23:59:59,56539,55.183,1.3244,0.1545,0.5408,0.1655,0.4139,57.782,2.4,0.28,0.98,0.3,0.75
SEG_070326_081740_02,070326_081740,N/A,2026-07-04T00:00:00,2026-07-04T09:47:31,35251,35.754,0.9082,0.2253,0.0572,0.3504,0.2503,37.545,2.54,0.63,0.16,0.98,0.7
SEG_070426_225021_01,070426_225021,N/A,2026-07-04T22:50:21,2026-07-04T23:59:59,4178,4.188,0.1139,0.0105,0.0503,0.0,0.0,4.363,2.72,0.25,1.2,0.0,0.0
SEG_070426_225021_02,070426_225021,N/A,2026-07-05T00:00:00,2026-07-05T23:59:59,86399,84.548,1.1921,1.2682,1.2006,0.0507,0.0,88.26,1.41,1.5,1.42,0.06,0.0
SEG_070426_225021_03,070426_225021,N/A,2026-07-06T00:00:00,2026-07-06T22:23:20,80600,71.667,1.2828,0.4945,0.9173,0.3153,0.559,75.236,1.79,0.69,1.28,0.44,0.78
SEG_070726_103438_01,070726_103438,N/A,2026-07-07T10:34:38,2026-07-07T19:18:43,31445,36.153,0.0,0.6544,0.0,0.2784,0.0,37.086,0.0,1.81,0.0,0.77,0.0
SEG_070826_014239_01,070826_014239,N/A,2026-07-08T01:42:39,2026-07-08T23:59:59,80240,91.978,1.72,0.3219,0.1932,0.8002,0.0,95.013,1.87,0.35,0.21,0.87,0.0
SEG_070826_014239_02,070826_014239,N/A,2026-07-09T00:00:00,2026-07-09T02:06:36,7596,6.894,0.1296,0.0,0.0186,0.0,0.0476,7.09,1.88,0.0,0.27,0.0,0.69
SEG_070926_082222_01,070926_082222,N/A,2026-07-09T08:22:22,2026-07-09T23:59:59,56257,56.61,0.4246,0.0,0.2151,0.3283,0.0,57.578,0.75,0.0,0.38,0.58,0.0
SEG_070926_082222_02,070926_082222,N/A,2026-07-10T00:00:00,2026-07-10T23:59:59,86399,77.531,1.977,0.1085,0.9381,0.0,0.4652,81.02,2.55,0.14,1.21,0.0,0.6
