SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_060126_140146_01,060126_140146,N/A,2026-06-01T14:01:46,2026-06-01T23:59:59,35893,40.279,0.8217,0.7854,0.1772,0.3222,0.1088,42.494,2.04,1.95,0.44,0.8,0.27
SEG_060126_140146_02,060126_140146,N/A,2026-06-02T00:00:00,2026-06-02T00:02:36,156,0.133,0.0025,0.0006,0.0004,0.0,0.0,0.137,1.89,0.42,0.27,0.0,0.0
SEG_060226_125733_01,060226_125733,N/A,2026-06-02T12:57:33,2026-06-02T18:30:15,19962,20.056,0.1685,0.0,0.0,0.0,0.0,20.225,0.84,0.0,0.0,0.0,0.0
SEG_060326_021943_01,060326_021943,N/A,2026-06-03T02:19:43,2026-06-03T23:59:59,78016,70.053,0.8336,0.5464,0.9177,0.4834,0.0,72.834,1.19,0.78,1.31,0.69,0.0
SEG_060326_021943_02,060326_021943,N/A,2026-06-04T00:00:00,2026-06-04T23:59:59,86399,75.58,1.6401,0.8087,0.2494,0.4837,0.0,78.762,2.17,1.07,0.33,0.64,0.0
SEG_060326_021943_03,060326_021943,N/A,2026-06-05T00:00:00,2026-06-05T00:43:54,2634,3.138,0.0527,0.0122,0.0468,0.0,0.0,3.25,1.68,0.39,1.49,0.0,0.0
SEG_060526_045128_01,060526_045128,N/A,2026-06-05T04:51:28,2026-06-05T23:59:59,68911,82.529,1.4443,1.3205,1.2132,0.0,0.0,86.507,1.75,1.6,1.47,0.0,0.0
SEG_060526_045128_02,060526_045128,N/A,2026-06-06T00:00:00,2026-06-06T03:14:12,11652,11.584,0.3498,0.1054,0.0,0.0,0.0556,12.095,3.02,0.91,0.0,0.0,0.48
SEG_060626_135923_01,060626_135923,N/A,2026-06-06T13:59:23,2026-06-06T23:59:59,36036,37.905,0.2767,0.6103,0.144,0.0644,0.163,39.163,0.73,1.61,0.38,0.17,0.43
SEG_060626_135923_02,060626_135923,N/A,2026-06-07T00:00:00,2026-06-07T15:31:01,55861,56.125,0.5725,0.1347,0.623,0.0,0.0,57.455,1.02,0.24,1.11,0.0,0.0
SEG_060826_033224_01,060826_033224,N/A,2026-06-08T03:32:24,2026-06-08T23:59:59,73655,87.025,1.2793,0.3655,0.0,0.0,0.0,88.67,1.47,0.42,0.0,0.0,0.0
SEG_060826_033224_02,060826_033224,N/A,2026-06-09T00:00:00,2026-06-09T23:59:59,86399,70.195,2.1129,0.3018,0.723,0.3159,0.0,73.649,3.01,0.43,1.03,0.45,0.0
SEG_060826_033224_03,060826_033224,N/A,2026-06-10T00:00:00,2026-06-10T01:49:58,6598,5.522,0.1242,0.0375,0.0353,0.0199,0.0022,5.741,2.25,0.68,0.64,0.36,0.04
SEG_061026_113909_01,061026_113909,N/A,2026-06-10T11:39:09,2026-06-10T23:59:59,44450,41.825,1.284,0.184,0.0,0.0,0.0,43.293,3.07,0.44,0.0,0.0,0.0
SEG_061026_113909_02,061026_113909,N/A,2026-06-11T00:00:00,2026-06-11T23:59:59,86399,75.747,0.4696,0.4318,0.9999,0.0,0.0,77.648,0.62,0.57,1.32,0.0,0.0
SEG_061026_113909_03,061026_113909,N/A,2026-06-12T00:00:00,2026-06-12T03:22:45,12165,9.836,0.1967,0.0,0.0,0.0,0.0,10.033,2.0,0.0,0.0,0.0,0.0
SEG_061226_125318_01,061226_125318,N/A,2026-06-12T12:53:18,2026-06-12T23:59:59,40001,47.145,1.0183,0.2923,0.0,0.2876,0.3064,49.05,2.16,0.62,0.0,0.61,0.65
SEG_061226_125318_02,061226_125318,N/A,2026-06-13T00:00:00,2026-06-13T12:08:28,43708,47.129,1.0463,0.3865,0.0,0.2404,0.0,48.802,2.22,0.82,0.0,0.51,0.0
SEG_061426_013942_01,061426_013942,N/A,2026-06-14T01:39:42,2026-06-14T08:37:40,25078,27.377,0.9034,0.3559,0.1287,0.0,0.1999,28.965,3.3,1.3,0.47,0.0,0.73
SEG_061426_131422_01,061426_131422,N/A,2026-06-14T13:14:22,2026-06-14T23:59:59,38737,43.188,1.0279,0.6824,0.5312,0.0,0.0,45.43,2.38,1.58,1.23,0.0,0.0
SEG_061426_131422_02,061426_131422,N/A,2026-06-15T00:00:00,2026-06-15T16:42:24,60144,66.416,0.8368,0.2657,0.0,0.5313,0.0,68.05,1.26,0.4,0.0,0.8,0.0
SEG_061626_032631_01,061626_032631,N/A,2026-06-16T03:26:31,2026-06-16T23:59:59,74008,69.49,1.091,0.4447,0.0,0.681,0.4378,72.144,1.57,0.64,0.0,0.98,0.63
SEG_061626_032631_02,061626_032631,N/A,2026-06-17T00:00:00,2026-06-17T12:56:16,46576,48.583,0.0,0.5976,0.0,0.0,0.1749,49.355,0.0,1.23,0.0,0.0,0.36
SEG_061726_211725_01,061726_211725,N/A,2026-06-17T21:17:25,2026-06-17T23:59:59,9754,7.907,0.272,0.1186,0.0696,0.0119,0.0,8.379,3.44,1.5,0.88,0.15,0.0
SEG_061726_211725_02,061726_211725,N/A,2026-06-18T00:00:00,2026-06-18T23:59:59,86399,89.907,2.8411,0.2158,1.0609,0.0,0.0,94.025,3.16,0.24,1.18,0.0,0.0
SEG_061726_211725_03,061726_211725,N/A,2026-06-19T00:00:00,2026-06-19T11:56:06,42966,37.655,0.5611,0.5874,0.0678,0.2523,0.241,39.365,1.49,1.56,0.18,0.67,0.64
SEG_061926_170932_01,061926_170932,N/A,2026-06-19T17:09:32,2026-06-19T23:59:59,24627,20.648,0.3531,0.2457,0.0,0.1693,0.1466,21.563,1.71,1.19,0.0,0.82,0.71
SEG_061926_170932_02,061926_170932,N/A,2026-06-20T00:00:00,2026-06-20T03:27:31,12451,12.174,0.073,0.1838,0.1193,0.0,0.0633,12.613,0.6,1.51,0.98,0.0,0.52
SEG_062026_162756_01,062026_162756,N/A,2026-06-20T16:27:56,2026-06-20T23:59:59,27123,30.904,0.4976,0.0618,0.2843,0.0,0.0525,31.8,1.61,0.2,0.92,0.0,0.17
SEG_062026_162756_02,062026_162756,N/A,2026-06-21T00:00:00,2026-06-21T23:59:59,86399,75.206,0.8874,0.2331,0.9025,0.0,0.4287,77.658,1.18,0.31,1.2,0.0,0.57
SEG_062026_162756_03,062026_162756,N/A,2026-06-22T00:00:00,2026-06-22T09:19:11,33551,30.179,0.9808,0.4225,0.2535,0.1449,0.0694,32.05,3.25,1.4,0.84,0.48,0.23
SEG_062226_163258_01,062226_163258,N/A,2026-06-22T16:32:58,2026-06-22T23:59:59,26821,26.701,0.6462,0.2403,0.2777,0.024,0.0,27.889,2.42,0.9,1.04,0.09,0.0
SEG_062226_163258_02,062226_163258,N/A,2026-06-23T00:00:00,2026-06-23T23:59:59,86399,91.901,1.5439,0.9006,0.579,0.2941,0.3952,95.614,1.68,0.98,0.63,0.32,0.43
