SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_020126_140623_01,020126_140623,N/A,2026-02-01T14:06:23,2026-02-01T23:59:59,35616,35.867,0.8285,0.0,0.0,0.3264,0.0,37.022,2.31,0.0,0.0,0.91,0.0
SEG_020126_140623_02,020126_140623,N/A,2026-02-02T00:00:00,2026-02-02T23:59:59,86399,70.166,0.9262,0.3999,0.4631,0.5683,0.1544,72.678,1.32,0.57,0.66,0.81,0.22
SEG_020126_140623_03,020126_140623,N/A,2026-02-03T00:00:00,2026-02-03T08:57:26,32246,28.139,0.1463,0.56,0.3208,0.0366,0.0113,29.214,0.52,1.99,1.14,0.13,0.04
SEG_020326_111254_01,020326_111254,N/A,2026-02-03T11:12:54,2026-02-03T23:59:59,46025,44.266,0.5533,0.2258,0.0,0.0,0.3276,45.373,1.25,0.51,0.0,0.0,0.74
SEG_020326_111254_02,020326_111254,N/A,2026-02-04T00:00:00,2026-02-04T22:29:02,80942,66.589,1.152,0.566,0.819,0.1665,0.4328,69.725,1.73,0.85,1.23,0.25,0.65
SEG_020526_052438_01,020526_052438,N/A,2026-02-05T05:24:38,2026-02-05T23:59:59,66921,55.578,1.6507,0.9948,0.4502,0.4724,0.0,59.146,2.97,1.79,0.81,0.85,0.0
SEG_020526_052438_02,020526_052438,N/A,2026-02-06T00:00:00,2026-02-06T07:46:31,27991,33.366,0.5072,0.5906,0.2636,0.1201,0.0,34.847,1.52,1.77,0.79,0.36,0.0
SEG_020626_193803_01,020626_193803,N/A,2026-02-06T19:38:03,2026-02-06T23:59:59,15716,15.999,0.2752,0.3168,0.1248,0.0752,0.0,16.791,1.72,1.98,0.78,0.47,0.0
SEG_020626_193803_02,020626_193803,N/A,2026-02-07T00:00:00,2026-02-07T23:59:59,86399,100.929,1.4231,1.4837,0.3533,0.1312,0.7368,105.057,1.41,1.47,0.35,0.13,0.73
SEG_020626_193803_03,020626_193803,N/A,2026-02-08T00:00:00,2026-02-08T17:55:22,64522,69.05,2.2579,0.3038,0.6491,0.0,0.0,72.261,3.27,0.44,0.94,0.0,0.0
SEG_020926_000234_01,020926_000234,N/A,2026-02-09T00:02:34,2026-02-09T23:59:59,86245,74.187,0.4525,0.8086,1.0089,0.141,0.2893,76.887,0.61,1.09,1.36,0.19,0.39
SEG_020926_000234_02,020926_000234,N/A,2026-02-10T00:00:00,2026-02-10T05:44:13,20653,20.015,0.5604,0.2522,0.0,0.1881,0.004,21.02,2.8,1.26,0.0,0.94,0.02
SEG_021026_134357_01,021026_134357,N/A,2026-02-10T13:43:57,2026-02-10T23:59:59,36962,33.94,0.5906,0.2953,0.4955,0.0,0.0,35.321,1.74,0.87,1.46,0.0,0.0
SEG_021026_134357_02,021026_134357,N/A,2026-02-11T00:00:00,2026-02-11T12:59:40,46780,54.292,1.8676,0.5864,0.1955,0.5049,0.0,57.446,3.44,1.08,0.36,0.93,0.0
SEG_021126_211141_01,021126_211141,N/A,2026-02-11T21:11:41,2026-02-11T23:59:59,10098,8.982,0.0647,0.0566,0.0,0.0,0.0,9.103,0.72,0.63,0.0,0.0,0.0
SEG_021126_211141_02,021126_211141,N/A,2026-02-12T00:00:00,2026-02-12T07:44:14,27854,30.047,0.7812,0.0,0.1532,0.0481,0.0,31.03,2.6,0.0,0.51,0.16,0.0
