PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
010526_201926,010526_201926,N/A,Recipe1
020526_200654,020526_200654,N/A,Recipe2
040526_124922,040526_124922,N/A,Recipe3
060526_022928,060526_022928,N/A,Recipe4
070526_130616,070526_130616,N/A,Recipe5
080526_145108,080526_145108,N/A,Recipe6
100526_135100,100526_135100,N/A,Recipe7
120526_092811,120526_092811,N/A,Recipe1
140526_200742,140526_200742,N/A,Recipe2
150526_024743,150526_024743,N/A,Recipe3
170526_225043,170526_225043,N/A,Recipe4
180526_205448,180526_205448,N/A,Recipe5
190526_025701,190526_025701,N/A,Recipe6
210526_112430,210526_112430,N/A,Recipe7
230526_034214,230526_034214,N/A,Recipe1
240526_213942,240526_213942,N/A,Recipe2
260526_032708,260526_032708,N/A,Recipe3
270526_223622,270526_223622,N/A,Recipe4
280526_221541,280526_221541,N/A,Recipe5
300526_181644,300526_181644,N/A,Recipe6
