PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
050426_215726,050426_215726,N/A,Recipe51
050526_172801,050526_172801,N/A,Recipe4
050726_135930,050726_135930,N/A,Recipe32
050826_055337,050826_055337,N/A,Recipe86
050926_101136,050926_101136,N/A,Recipe99
051126_130803,051126_130803,N/A,Recipe79
051226_153648,051226_153648,N/A,Recipe18
051426_083127,051426_083127,N/A,Recipe21
051626_153827,051626_153827,N/A,Recipe5
051626_233103,051626_233103,N/A,Recipe61
051726_215244,051726_215244,N/A,Recipe17
051826_165937,051826_165937,N/A,Recipe82
052026_221540,052026_221540,N/A,Recipe7
052326_012438,052326_012438,N/A,Recipe32
052426_110948,052426_110948,N/A,Recipe50
052526_002238,052526_002238,N/A,Recipe47
052526_151856,052526_151856,N/A,Recipe21
052626_115808,052626_115808,N/A,Recipe68
052726_125008,052726_125008,N/A,Recipe14
052826_182616,052826_182616,N/A,Recipe66
