PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME,ADD1_RECIPE_SP,ADD2_RECIPE_SP,ADD3_RECIPE_SP,ADD4_RECIPE_SP,ADD5_RECIPE_SP
050126_140228,050126_140228,N/A,Recipe43,2.36,1.4,1.15,1.17,0.67
050326_170743,050326_170743,N/A,Recipe34,2.72,1.65,1.07,0.51,0.18
050526_050627,050526_050627,N/A,Recipe31,3.83,1.63,0.51,0.55,0.79
050726_041324,050726_041324,N/A,Recipe98,2.44,1.13,0.63,0.42,0.35
050826_175545,050826_175545,N/A,Recipe89,1.82,1.16,1.05,0.84,0.19
050926_160728,050926_160728,N/A,Recipe63,3.81,2.16,1.9,1.07,0.21
051026_141202,051026_141202,N/A,Recipe57,2.49,1.6,1.29,0.86,0.76
051126_063802,051126_063802,N/A,Recipe26,2.93,1.78,1.82,0.59,0.21
051226_003010,051226_003010,N/A,Recipe20,2.06,1.38,0.51,0.22,0.2
051326_185943,051326_185943,N/A,Recipe18,1.13,0.97,1.34,1.34,0.89
051426_152539,051426_152539,N/A,Recipe27,3.16,0.79,1.66,1.12,0.21
051626_124322,051626_124322,N/A,Recipe5,2.58,1.58,1.92,0.29,0.47
051726_102606,051726_102606,N/A,Recipe65,1.33,1.74,1.68,0.12,0.32
051826_150039,051826_150039,N/A,Recipe14,1.08,0.89,1.53,0.92,0.87
052026_155523,052026_155523,N/A,Recipe60,1.49,2.27,0.99,0.69,0.33
052226_001959,052226_001959,N/A,Recipe31,3.99,2.39,0.78,0.84,0.47
052226_203151,052226_203151,N/A,Recipe21,1.31,1.42,1.59,0.31,0.27
052326_110006,052326_110006,N/A,Recipe55,3.79,1.83,1.77,0.81,0.47
052426_193236,052426_193236,N/A,Recipe57,1.63,1.84,1.19,1.14,0.5
052626_130434,052626_130434,N/A,Recipe96,3.9,0.58,0.59,0.21,0.23
