SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_030126_135152_01,030126_135152,N/A,2026-03-01T13:51:52,2026-03-01T23:59:59,36487,34.327,0.2369,0.0858,0.0,0.1064,0.0,34.756,0.69,0.25,0.0,0.31,0.0
SEG_030126_135152_02,030126_135152,N/A,2026-03-02T00:00:00,2026-03-02T23:59:59,86399,99.839,2.3662,0.0,0.2995,0.8287,0.3195,103.653,2.37,0.0,0.3,0.83,0.32
SEG_030126_135152_03,030126_135152,N/A,2026-03-03T00:00:00,2026-03-03T11:56:37,42997,47.05,0.5834,0.2023,0.701,0.0,0.24,48.777,1.24,0.43,1.49,0.0,0.51
SEG_030326_170050_01,030326_170050,N/A,2026-03-03T17:00:50,2026-03-03T23:37:45,23815,27.721,0.5877,0.1109,0.0,0.0998,0.0,28.519,2.12,0.4,0.0,0.36,0.0
SEG_030426_092109_01,030426_092109,N/A,2026-03-04T09:21:09,2026-03-04T18:34:18,33189,37.447,0.322,0.7265,0.0,0.1273,0.2958,38.919,0.86,1.94,0.0,0.34,0.79
SEG_030526_030939_01,030526_030939,N/A,2026-03-05T03:09:39,2026-03-05T23:59:59,75020,71.855,2.479,1.0132,0.9772,0.0,0.1796,76.504,3.45,1.41,1.36,0.0,0.25
SEG_030526_030939_02,030526_030939,N/A,2026-03-06T00:00:00,2026-03-06T13:19:26,47966,41.369,0.5337,0.0,0.0,0.0,0.0041,41.907,1.29,0.0,0.0,0.0,0.01
SEG_030626_220410_01,030626_220410,N/A,2026-03-06T22:04:10,2026-03-06T23:59:59,6949,7.454,0.1565,0.0388,0.0738,0.0119,0.0,7.735,2.1,0.52,0.99,0.16,0.0
SEG_030626_220410_02,030626_220410,N/A,2026-03-07T00:00:00,2026-03-07T23:59:59,86399,101.242,2.2577,1.4275,0.2531,0.0,0.0,105.18,2.23,1.41,0.25,0.0,0.0
SEG_030626_220410_03,030626_220410,N/A,2026-03-08T00:00:00,2026-03-08T05:15:32,18932,16.668,0.1583,0.28,0.0367,0.0,0.02,17.163,0.95,1.68,0.22,0.0,0.12
SEG_030826_172207_01,030826_172207,N/A,2026-03-08T17:22:07,2026-03-08T23:59:59,23872,28.253,0.9691,0.0,0.1187,0.0,0.0,29.341,3.43,0.0,0.42,0.0,0.0
SEG_030826_172207_02,030826_172207,N/A,2026-03-09T00:00:00,2026-03-09T13:38:12,49092,51.959,0.6547,0.8833,0.4157,0.0,0.0,53.913,1.26,1.7,0.8,0.0,0.0
SEG_030926_225412_01,030926_225412,N/A,2026-03-09T22:54:12,2026-03-09T23:59:59,3947,3.234,0.0521,0.0278,0.0,0.0,0.0,3.314,1.61,0.86,0.0,0.0,0.0
SEG_030926_225412_02,030926_225412,N/A,2026-03-10T00:00:00,2026-03-10T23:59:59,86399,86.927,1.0084,0.3477,1.0605,0.7215,0.0,90.065,1.16,0.4,1.22,0.83,0.0
