SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_010126_131156_01,010126_131156,N/A,2026-01-01T13:11:56,2026-01-01T23:59:59,38883,42.154,0.2403,0.2234,0.5269,0.2403,0.0,43.385,0.57,0.53,1.25,0.57,0.0
SEG_010126_131156_02,010126_131156,N/A,2026-01-02T00:00:00,2026-01-02T15:26:10,55570,63.539,0.5337,1.239,0.2796,0.4003,0.0,65.992,0.84,1.95,0.44,0.63,0.0
SEG_010226_234210_01,010226_234210,N/A,2026-01-02T23:42:10,2026-01-02T23:59:59,1069,0.968,0.0244,0.0145,0.0015,0.0,0.0001,1.008,2.52,1.5,0.15,0.0,0.01
SEG_010226_234210_02,010226_234210,N/A,2026-01-03T00:00:00,2026-01-03T19:07:21,68841,57.193,0.4575,0.0,0.0,0.1373,0.1144,57.902,0.8,0.0,0.0,0.24,0.2
SEG_010426_064548_01,010426_064548,N/A,2026-01-04T06:45:48,2026-01-04T17:24:53,38345,31.268,0.591,0.3439,0.2251,0.2345,0.1282,32.791,1.89,1.1,0.72,0.75,0.41
SEG_010526_053841_01,010526_053841,N/A,2026-01-05T05:38:41,2026-01-05T23:59:59,66078,62.315,1.3024,0.6855,0.4674,0.43,0.0,65.2,2.09,1.1,0.75,0.69,0.0
SEG_010526_053841_02,010526_053841,N/A,2026-01-06T00:00:00,2026-01-06T08:51:41,31901,37.461,1.0377,0.5544,0.0,0.0,0.0,39.053,2.77,1.48,0.0,0.0,0.0
SEG_010626_200954_01,010626_200954,N/A,2026-01-06T20:09:54,2026-01-06T23:59:59,13805,12.099,0.3448,0.046,0.0,0.0678,0.0641,12.622,2.85,0.38,0.0,0.56,0.53
SEG_010626_200954_02,010626_200954,N/A,2026-01-07T00:00:00,2026-01-07T23:59:59,86399,71.791,1.1056,0.0,0.0,0.0,0.3661,73.263,1.54,0.0,0.0,0.0,0.51
SEG_010626_200954_03,010626_200954,N/A,2026-01-08T00:00:00,2026-01-08T07:42:28,27748,25.726,0.0,0.0,0.1158,0.0,0.0,25.842,0.0,0.0,0.45,0.0,0.0
SEG_010826_173430_01,010826_173430,N/A,2026-01-08T17:34:30,2026-01-08T23:59:59,23129,25.79,0.3894,0.3533,0.0,0.1573,0.0181,26.708,1.51,1.37,0.0,0.61,0.07
SEG_010826_173430_02,010826_173430,N/A,2026-01-09T00:00:00,2026-01-09T23:59:59,86399,93.899,1.4554,0.5822,1.2582,0.1972,0.4695,97.861,1.55,0.62,1.34,0.21,0.5
SEG_010826_173430_03,010826_173430,N/A,2026-01-10T00:00:00,2026-01-10T04:55:34,17734,15.651,0.324,0.2911,0.2082,0.0,0.0,16.474,2.07,1.86,1.33,0.0,0.0
SEG_011026_100333_01,011026_100333,N/A,2026-01-10T10:03:33,2026-01-10T23:59:59,50186,51.332,1.7248,0.5903,0.0,0.4517,0.0,54.099,3.36,1.15,0.0,0.88,0.0
SEG_011026_100333_02,011026_100333,N/A,2026-01-11T00:00:00,2026-01-11T02:51:18,10278,11.837,0.4084,0.2036,0.1196,0.013,0.0,12.582,3.45,1.72,1.01,0.11,0.0
SEG_011126_063444_01,011126_063444,N/A,2026-01-11T06:34:44,2026-01-11T23:59:59,62715,75.042,2.0562,0.1276,0.6979,0.0,0.5403,78.464,2.74,0.17,0.93,0.0,0.72
SEG_011126_063444_02,011126_063444,N/A,2026-01-12T00:00:00,2026-01-12T23:59:59,86399,71.876,2.4438,0.0,0.7547,0.4313,0.23,75.736,3.4,0.0,1.05,0.6,0.32
SEG_011126_063444_03,011126_063444,N/A,2026-01-13T00:00:00,2026-01-13T06:31:08,23468,22.463,0.6672,0.0,0.0225,0.0,0.0584,23.211,2.97,0.0,0.1,0.0,0.26
SEG_011326_143429_01,011326_143429,N/A,2026-01-13T14:34:29,2026-01-13T23:59:59,33930,33.509,0.4825,0.2078,0.0,0.191,0.0,34.39,1.44,0.62,0.0,0.57,0.0
SEG_011326_143429_02,011326_143429,N/A,2026-01-14T00:00:00,2026-01-14T21:35:07,77707,69.98,1.5676,0.7908,0.0,0.0,0.0,72.338,2.24,1.13,0.0,0.0,0.0
SEG_011526_040600_01,011526_040600,N/A,2026-01-15T04:06:00,2026-01-15T23:59:59,71639,79.976,0.5038,0.3999,0.1759,0.3359,0.0,81.391,0.63,0.5,0.22,0.42,0.0
SEG_011526_040600_02,011526_040600,N/A,2026-01-16T00:00:00,2026-01-16T00:52:55,3175,3.557,0.0839,0.0217,0.0185,0.0267,0.0,3.708,2.36,0.61,0.52,0.75,0.0
SEG_011626_095321_01,011626_095321,N/A,2026-01-16T09:53:21,2026-01-16T23:59:59,50798,47.863,1.2253,0.761,0.3207,0.0,0.0,50.17,2.56,1.59,0.67,0.0,0.0
SEG_011626_095321_02,011626_095321,N/A,2026-01-17T00:00:00,2026-01-17T12:00:53,43253,47.044,1.162,0.748,0.1176,0.2634,0.3669,49.702,2.47,1.59,0.25,0.56,0.78
SEG_011726_202252_01,011726_202252,N/A,2026-01-17T20:22:52,2026-01-17T23:59:59,13027,15.224,0.4034,0.1568,0.137,0.0,0.0,15.921,2.65,1.03,0.9,0.0,0.0
SEG_011726_202252_02,011726_202252,N/A,2026-01-18T00:00:00,2026-01-18T07:47:08,28028,27.412,0.8936,0.0356,0.1919,0.1151,0.0,28.648,3.26,0.13,0.7,0.42,0.0
SEG_011826_125703_01,011826_125703,N/A,2026-01-18T12:57:03,2026-01-18T23:59:59,39776,41.365,0.2275,0.0,0.0455,0.1655,0.0,41.803,0.55,0.0,0.11,0.4,0.0
SEG_011826_125703_02,011826_125703,N/A,2026-01-19T00:00:00,2026-01-19T01:25:18,5118,4.364,0.1143,0.0,0.0227,0.0262,0.0,4.527,2.62,0.0,0.52,0.6,0.0
SEG_011926_101006_01,011926_101006,N/A,2026-01-19T10:10:06,2026-01-19T23:59:59,49793,49.295,0.9662,0.0,0.1232,0.0,0.0,50.384,1.96,0.0,0.25,0.0,0.0
SEG_011926_101006_02,011926_101006,N/A,2026-01-20T00:00:00,2026-01-20T10:03:43,36223,32.381,0.1684,0.3724,0.2299,0.0,0.0,33.152,0.52,1.15,0.71,0.0,0.0
SEG_012026_235519_01,012026_235519,N/A,2026-01-20T23:55:19,2026-01-20T23:59:59,280,0.239,0.0026,0.0034,0.0005,0.0013,0.0014,0.248,1.08,1.44,0.21,0.53,0.6
SEG_012026_235519_02,012026_235519,N/A,2026-01-21T00:00:00,2026-01-21T19:53:33,71613,82.312,2.634,0.4445,0.9054,0.4363,0.6173,87.35,3.2,0.54,1.1,0.53,0.75
SEG_012226_093941_01,012226_093941,N/A,2026-01-22T09:39:41,2026-01-22T23:59:59,51618,54.755,0.8268,0.5256,0.1697,0.3888,0.1259,56.792,1.51,0.96,0.31,0.71,0.23
SEG_012226_093941_02,012226_093941,N/A,2026-01-23T00:00:00,2026-01-23T12:45:47,45947,40.753,0.2445,0.6154,0.3301,0.0285,0.0,41.972,0.6,1.51,0.81,0.07,0.0
SEG_012326_145640_01,012326_145640,N/A,2026-01-23T14:56:40,2026-01-23T23:59:59,32599,26.899,0.7263,0.0672,0.1372,0.0538,0.0,27.883,2.7,0.25,0.51,0.2,0.0
SEG_012326_145640_02,012326_145640,N/A,2026-01-24T00:00:00,2026-01-24T23:59:59,86399,96.182,2.0294,0.6156,0.0,0.0866,0.0,98.914,2.11,0.64,0.0,0.09,0.0
SEG_012326_145640_03,012326_145640,N/A,2026-01-25T00:00:00,2026-01-25T04:13:01,15181,15.485,0.2029,0.3035,0.0681,0.1425,0.0,16.202,1.31,1.96,0.44,0.92,0.0
SEG_012526_140319_01,012526_140319,N/A,2026-01-25T14:03:19,2026-01-25T23:59:59,35800,41.808,1.2584,0.2759,0.6229,0.2299,0.0,44.195,3.01,0.66,1.49,0.55,0.0
SEG_012526_140319_02,012526_140319,N/A,2026-01-26T00:00:00,2026-01-26T15:19:12,55152,49.589,0.2926,0.8728,0.0,0.0,0.3422,51.097,0.59,1.76,0.0,0.0,0.69
SEG_012726_000253_01,012726_000253,N/A,2026-01-27T00:02:53,2026-01-27T23:59:59,86226,73.903,0.8129,0.4212,0.4952,0.2956,0.0,75.928,1.1,0.57,0.67,0.4,0.0
SEG_012726_000253_02,012726_000253,N/A,2026-01-28T00:00:00,2026-01-28T06:38:54,23934,19.845,0.4167,0.1568,0.1349,0.0,0.0714,20.625,2.1,0.79,0.68,0.0,0.36
SEG_012826_163126_01,012826_163126,N/A,2026-01-28T16:31:26,2026-01-28T23:59:59,26913,32.063,0.7791,0.3783,0.0,0.1892,0.1731,33.583,2.43,1.18,0.0,0.59,0.54
SEG_012826_163126_02,012826_163126,N/A,2026-01-29T00:00:00,2026-01-29T05:16:43,19003,15.803,0.3619,0.2039,0.0,0.1517,0.0,16.521,2.29,1.29,0.0,0.96,0.0
