SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_010126_171443_171443,010126_171443,N/A,2026-01-01T17:14:43,2026-01-01T18:36:39,4916,6.603,0.054,0.022,0.007,0.005,0.005,6.696,0.81,0.33,0.11,0.07,0.07
SEG_010126_171443_183639,010126_171443,N/A,2026-01-01T18:36:39,2026-01-01T21:09:14,9155,6.488,0.079,0.032,0.009,0.004,0.004,6.616,1.2,0.48,0.14,0.07,0.04
SEG_010126_171443_212325,010126_171443,N/A,2026-01-01T21:23:25,2026-01-01T23:41:49,8304,10.229,0.119,0.042,0.012,0.013,0.003,10.418,1.14,0.4,0.12,0.12,0.04
SEG_010126_171443_235942,010126_171443,N/A,2026-01-01T23:59:42,2026-01-01T23:59:59,17,11.028,0.102,0.032,0.016,0.011,0.005,11.194,0.91,0.29,0.15,0.1,0.05
SEG_010126_171443_000000,010126_171443,N/A,2026-01-02T00:00:00,2026-01-02T01:19:14,4754,9.171,0.11,0.029,0.013,0.011,0.005,9.339,1.17,0.31,0.14,0.12,0.06
SEG_020126_204356_204356,020126_204356,N/A,2026-01-02T20:43:56,2026-01-02T23:03:27,8371,10.38,0.112,0.034,0.01,0.006,0.008,10.55,1.07,0.33,0.1,0.06,0.06
SEG_020126_204356_231659,020126_204356,N/A,2026-01-02T23:16:59,2026-01-02T23:59:59,2580,8.554,0.076,0.036,0.014,0.008,0.003,8.691,0.87,0.41,0.16,0.09,0.04
SEG_020126_204356_000000,020126_204356,N/A,2026-01-03T00:00:00,2026-01-03T01:12:27,4347,7.617,0.071,0.039,0.013,0.009,0.004,7.753,0.92,0.5,0.17,0.12,0.05
SEG_020126_204356_011921,020126_204356,N/A,2026-01-03T01:19:21,2026-01-03T04:05:08,9947,11.151,0.168,0.037,0.01,0.013,0.009,11.388,1.48,0.33,0.09,0.11,0.07
SEG_020126_204356_041825,020126_204356,N/A,2026-01-03T04:18:25,2026-01-03T05:43:58,5133,11.846,0.148,0.034,0.017,0.014,0.005,12.064,1.23,0.28,0.14,0.12,0.04
SEG_020126_204356_055919,020126_204356,N/A,2026-01-03T05:59:19,2026-01-03T09:01:31,10932,11.751,0.188,0.054,0.018,0.012,0.005,12.028,1.56,0.45,0.15,0.1,0.05
SEG_040126_112857_112857,040126_112857,N/A,2026-01-04T11:28:57,2026-01-04T14:38:54,11397,5.847,0.058,0.02,0.008,0.004,0.002,5.939,0.97,0.34,0.14,0.07,0.04
SEG_040126_112857_145440,040126_112857,N/A,2026-01-04T14:54:40,2026-01-04T16:17:24,4964,6.603,0.104,0.032,0.006,0.005,0.004,6.754,1.54,0.48,0.09,0.07,0.06
SEG_040126_112857_162439,040126_112857,N/A,2026-01-04T16:24:39,2026-01-04T20:07:14,13355,9.033,0.09,0.034,0.011,0.006,0.006,9.18,0.98,0.37,0.12,0.06,0.06
SEG_040126_112857_201914,040126_112857,N/A,2026-01-04T20:19:14,2026-01-04T23:33:25,11651,11.047,0.093,0.047,0.016,0.007,0.006,11.216,0.83,0.42,0.14,0.06,0.06
SEG_040126_112857_233325,040126_112857,N/A,2026-01-04T23:33:25,2026-01-04T23:59:59,1594,6.741,0.064,0.025,0.008,0.005,0.004,6.847,0.94,0.37,0.12,0.08,0.04
SEG_040126_112857_000000,040126_112857,N/A,2026-01-05T00:00:00,2026-01-05T01:09:56,4196,11.463,0.135,0.056,0.016,0.007,0.007,11.684,1.15,0.48,0.14,0.06,0.07
SEG_060126_200559_200559,060126_200559,N/A,2026-01-06T20:05:59,2026-01-06T21:58:03,6724,7.845,0.095,0.038,0.013,0.006,0.002,7.999,1.18,0.48,0.17,0.07,0.03
