PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME
060126_125750,060126_125750,N/A,Recipe32
060226_165452,060226_165452,N/A,Recipe26
060426_231945,060426_231945,N/A,Recipe95
060526_074511,060526_074511,N/A,Recipe55
060626_102800,060626_102800,N/A,Recipe65
060826_020425,060826_020425,N/A,Recipe84
060826_143038,060826_143038,N/A,Recipe74
061026_034324,061026_034324,N/A,Recipe87
061226_101736,061226_101736,N/A,Recipe36
061426_073028,061426_073028,N/A,Recipe17
061626_144348,061626_144348,N/A,Recipe97
061826_050536,061826_050536,N/A,Recipe62
061926_065619,061926_065619,N/A,Recipe60
062126_062853,062126_062853,N/A,Recipe63
062126_180726,062126_180726,N/A,Recipe2
062226_135855,062226_135855,N/A,Recipe36
062426_020755,062426_020755,N/A,Recipe62
062526_190314,062526_190314,N/A,Recipe22
062626_203958,062626_203958,N/A,Recipe96
062726_194201,062726_194201,N/A,Recipe72
