PROD_ID,PROD_NUM,PROD_DESC,RECIPE_NAME,ADD1_RECIPE_SP,ADD2_RECIPE_SP,ADD3_RECIPE_SP,ADD4_RECIPE_SP,ADD5_RECIPE_SP
060126_125750,060126_125750,N/A,Recipe32,1.78,2.31,1.43,0.55,0.56
060226_165452,060226_165452,N/A,Recipe26,2.08,2.32,1.73,1.01,0.17
060426_231945,060426_231945,N/A,Recipe95,1.86,1.35,1.67,1.35,0.78
060526_074511,060526_074511,N/A,Recipe55,2.09,2.01,1.98,0.31,0.51
060626_102800,060626_102800,N/A,Recipe65,1.76,2.15,1.26,0.75,0.96
060826_020425,060826_020425,N/A,Recipe84,3.67,1.37,0.78,1.16,0.33
060826_143038,060826_143038,N/A,Recipe74,1.02,1.39,1.63,0.6,0.74
061026_034324,061026_034324,N/A,Recipe87,1.92,1.47,1.12,1.06,0.29
061226_101736,061226_101736,N/A,Recipe36,1.7,1.22,1.85,0.87,0.27
061426_073028,061426_073028,N/A,Recipe17,1.71,0.56,1.97,1.32,0.46
061626_144348,061626_144348,N/A,Recipe97,3.77,2.35,1.15,0.95,0.61
061826_050536,061826_050536,N/A,Recipe62,1.01,1.56,1.24,0.63,0.7
061926_065619,061926_065619,N/A,Recipe60,2.51,2.28,1.76,0.6,0.86
062126_062853,062126_062853,N/A,Recipe63,1.36,1.11,1.66,1.43,0.99
062126_180726,062126_180726,N/A,Recipe2,3.08,1.04,1.09,0.36,0.47
062226_135855,062226_135855,N/A,Recipe36,3.34,0.53,0.62,0.92,0.26
062426_020755,062426_020755,N/A,Recipe62,3.15,0.98,1.71,0.52,0.37
062526_190314,062526_190314,N/A,Recipe22,1.51,2.29,1.87,0.97,0.46
062626_203958,062626_203958,N/A,Recipe96,2.44,0.5,1.9,0.74,0.72
062726_194201,062726_194201,N/A,Recipe72,2.2,1.5,0.86,0.55,0.6
