SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_040126_154704_01,040126_154704,N/A,2026-04-01T15:47:04,2026-04-01T23:59:59,29575,30.149,0.0,0.0332,0.4221,0.193,0.0,30.797,0.0,0.11,1.4,0.64,0.0
SEG_040126_154704_02,040126_154704,N/A,2026-04-02T00:00:00,2026-04-02T02:18:33,8313,9.818,0.0,0.0344,0.0,0.0893,0.0432,9.985,0.0,0.35,0.0,0.91,0.44
SEG_040226_131012_01,040226_131012,N/A,2026-04-02T13:10:12,2026-04-02T18:20:25,18613,17.691,0.4706,0.1504,0.1946,0.0796,0.0,18.586,2.66,0.85,1.1,0.45,0.0
SEG_040226_221143_01,040226_221143,N/A,2026-04-02T22:11:43,2026-04-02T23:59:59,6496,6.283,0.044,0.0591,0.0283,0.0509,0.0459,6.511,0.7,0.94,0.45,0.81,0.73
SEG_040226_221143_02,040226_221143,N/A,2026-04-03T00:00:00,2026-04-03T23:59:59,86399,101.576,1.6455,0.132,0.5587,0.6298,0.8126,105.355,1.62,0.13,0.55,0.62,0.8
SEG_040226_221143_03,040226_221143,N/A,2026-04-04T00:00:00,2026-04-04T18:45:13,67513,61.809,1.7245,0.1731,0.3647,0.0,0.0742,64.145,2.79,0.28,0.59,0.0,0.12
SEG_040526_033032_01,040526_033032,N/A,2026-04-05T03:30:32,2026-04-05T23:59:59,73767,61.219,1.0224,0.2632,0.0,0.3551,0.0,62.86,1.67,0.43,0.0,0.58,0.0
SEG_040526_033032_02,040526_033032,N/A,2026-04-06T00:00:00,2026-04-06T17:58:29,64709,53.156,1.1269,0.4306,0.606,0.0,0.1223,55.442,2.12,0.81,1.14,0.0,0.23
SEG_040626_232615_01,040626_232615,N/A,2026-04-06T23:26:15,2026-04-06T23:59:59,2024,2.385,0.0551,0.0415,0.01,0.0112,0.0079,2.511,2.31,1.74,0.42,0.47,0.33
SEG_040626_232615_02,040626_232615,N/A,2026-04-07T00:00:00,2026-04-07T23:59:59,86399,90.294,1.3634,0.0,0.2619,0.6862,0.0,92.605,1.51,0.0,0.29,0.76,0.0
SEG_040626_232615_03,040626_232615,N/A,2026-04-08T00:00:00,2026-04-08T14:42:38,52958,45.813,1.4752,0.2749,0.0,0.1054,0.0,47.669,3.22,0.6,0.0,0.23,0.0
SEG_040826_202433_01,040826_202433,N/A,2026-04-08T20:24:33,2026-04-08T23:59:59,12926,12.89,0.3171,0.1237,0.0,0.0245,0.0477,13.403,2.46,0.96,0.0,0.19,0.37
