SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_010426_010206_010206,010426_010206,N/A,2026-04-01T01:02:06,2026-04-01T04:14:15,11529,5.114,0.082,0.015,0.007,0.006,0.002,5.226,1.56,0.29,0.13,0.12,0.05
SEG_010426_010206_041415,010426_010206,N/A,2026-04-01T04:14:15,2026-04-01T05:56:56,6161,11.175,0.118,0.055,0.019,0.007,0.004,11.378,1.03,0.48,0.16,0.06,0.04
SEG_010426_010206_061316,010426_010206,N/A,2026-04-01T06:13:16,2026-04-01T10:17:07,14631,6.159,0.070,0.021,0.009,0.005,0.003,6.267,1.11,0.33,0.15,0.07,0.06
SEG_010426_010206_102208,010426_010206,N/A,2026-04-01T10:22:08,2026-04-01T12:27:04,7496,8.338,0.075,0.026,0.012,0.005,0.006,8.462,0.89,0.31,0.15,0.06,0.06
SEG_010426_010206_122704,010426_010206,N/A,2026-04-01T12:27:04,2026-04-01T15:29:03,10919,9.858,0.118,0.031,0.009,0.011,0.004,10.031,1.18,0.31,0.09,0.11,0.04
SEG_030426_225619_225619,030426_225619,N/A,2026-04-03T22:56:19,2026-04-03T23:59:59,3820,10.414,0.150,0.030,0.019,0.007,0.005,10.625,1.41,0.28,0.17,0.07,0.05
SEG_030426_225619_000000,030426_225619,N/A,2026-04-04T00:00:00,2026-04-04T01:47:30,6450,5.059,0.068,0.019,0.008,0.005,0.002,5.161,1.33,0.36,0.15,0.10,0.04
SEG_030426_225619_020413,030426_225619,N/A,2026-04-04T02:04:13,2026-04-04T05:11:41,11248,11.020,0.095,0.031,0.017,0.011,0.005,11.179,0.85,0.27,0.15,0.10,0.05
SEG_030426_225619_051141,030426_225619,N/A,2026-04-04T05:11:41,2026-04-04T07:44:13,9152,10.538,0.106,0.045,0.011,0.010,0.007,10.717,0.99,0.42,0.11,0.10,0.06
SEG_040426_224944_224944,040426_224944,N/A,2026-04-04T22:49:44,2026-04-04T23:59:59,4215,11.131,0.108,0.046,0.012,0.009,0.006,11.312,0.95,0.41,0.10,0.08,0.06
SEG_040426_224944_000000,040426_224944,N/A,2026-04-05T00:00:00,2026-04-05T02:56:12,10572,10.487,0.155,0.033,0.013,0.008,0.006,10.702,1.45,0.31,0.12,0.07,0.06
SEG_040426_224944_030124,040426_224944,N/A,2026-04-05T03:01:24,2026-04-05T05:46:40,9916,11.537,0.105,0.056,0.016,0.010,0.005,11.729,0.89,0.48,0.14,0.08,0.06
SEG_040426_224944_054640,040426_224944,N/A,2026-04-05T05:46:40,2026-04-05T07:13:15,5195,5.117,0.043,0.016,0.005,0.003,0.004,5.188,0.84,0.32,0.09,0.06,0.06
SEG_060426_161840_161840,060426_161840,N/A,2026-04-06T16:18:40,2026-04-06T19:42:09,12209,10.370,0.120,0.037,0.015,0.010,0.004,10.556,1.14,0.35,0.14,0.09,0.04
SEG_060426_161840_194829,060426_161840,N/A,2026-04-06T19:48:29,2026-04-06T23:14:46,12377,11.446,0.187,0.034,0.013,0.011,0.007,11.698,1.60,0.29,0.11,0.10,0.06
SEG_060426_161840_233044,060426_161840,N/A,2026-04-06T23:30:44,2026-04-06T23:59:59,1755,7.171,0.084,0.037,0.008,0.005,0.004,7.309,1.15,0.50,0.11,0.07,0.07
SEG_060426_161840_000000,060426_161840,N/A,2026-04-07T00:00:00,2026-04-07T00:55:28,3328,5.812,0.077,0.016,0.009,0.006,0.001,5.921,1.29,0.26,0.14,0.10,0.04
